Asset,Date_Year,Date_Month,Quarter,End_of_Month_Price,Monthly_Return
WHEAT,2001,9,Q3,2.485,-7.102803738317753
WHEAT,2001,10,Q4,2.865,15.29175050301812
WHEAT,2001,11,Q4,2.945,2.7923211169284423
WHEAT,2001,12,Q4,3.005,2.037351443123936
WHEAT,2002,1,Q1,2.875,-4.3261231281197965
WHEAT,2002,2,Q1,2.745,-4.521739130434776
WHEAT,2002,3,Q1,3.005,9.47176684881601
WHEAT,2002,4,Q2,2.715,-9.650582362728787
WHEAT,2002,5,Q2,2.845,4.7882136279926435
WHEAT,2002,6,Q2,3.015,5.975395430579966
WHEAT,2002,7,Q3,3.135,3.980099502487544
WHEAT,2002,8,Q3,3.355,7.017543859649122
WHEAT,2002,9,Q3,3.875,15.499254843517129
WHEAT,2002,10,Q4,4.115,6.193548387096781
WHEAT,2002,11,Q4,3.965,-3.645200486026745
WHEAT,2002,12,Q4,3.415,-13.871374527112224
WHEAT,2003,1,Q1,3.495,2.342606149341142
WHEAT,2003,2,Q1,3.385,-3.1473533619456484
WHEAT,2003,3,Q1,3.165,-6.499261447562765
WHEAT,2003,4,Q2,3.065,-3.159557661927337
WHEAT,2003,5,Q2,3.265,6.5252854812398065
WHEAT,2003,6,Q2,3.045,-6.7381316998468606
WHEAT,2003,7,Q3,3.425,12.479474548440074
WHEAT,2003,8,Q3,3.57,4.233576642335768
WHEAT,2003,9,Q3,3.465,-2.941176470588236
WHEAT,2003,10,Q4,3.61,4.18470418470418
WHEAT,2003,11,Q4,4.145,14.819944598337953
WHEAT,2003,12,Q4,3.775,-8.92641737032569
WHEAT,2004,1,Q1,4.025,6.622516556291402
WHEAT,2004,2,Q1,4.055,0.7453416149068248
WHEAT,2004,3,Q1,4.175,2.95930949445129
WHEAT,2004,4,Q2,3.885,-6.946107784431144
WHEAT,2004,5,Q2,3.605,-7.2072072072072
WHEAT,2004,6,Q2,3.415,-5.270457697642161
WHEAT,2004,7,Q3,3.175,-7.027818448023437
WHEAT,2004,8,Q3,3.345,5.354330708661426
WHEAT,2004,9,Q3,3.175,-5.08221225710016
WHEAT,2004,10,Q4,3.425,7.874015748031504
WHEAT,2004,11,Q4,3.425,0
WHEAT,2004,12,Q4,3.505,2.335766423357666
WHEAT,2005,1,Q1,3.385,-3.4236804564907297
WHEAT,2005,2,Q1,3.745,10.635155096011829
WHEAT,2005,3,Q1,3.365,-10.14686248331108
WHEAT,2005,4,Q2,3.395,0.8915304606240682
WHEAT,2005,5,Q2,3.395,0
WHEAT,2005,6,Q2,3.375,-0.589101620029453
WHEAT,2005,7,Q3,3.225,-4.444444444444439
WHEAT,2005,8,Q3,2.665,-17.364341085271317
WHEAT,2005,9,Q3,2.755,3.377110694183849
WHEAT,2005,10,Q4,3.065,11.252268602540827
WHEAT,2005,11,Q4,3.205,4.567699836867867
WHEAT,2005,12,Q4,3.275,2.1840873634945357
WHEAT,2006,1,Q1,3.395,3.6641221374045907
WHEAT,2006,2,Q1,3.635,7.069219440353458
WHEAT,2006,3,Q1,3.305,-9.078404401650609
WHEAT,2006,4,Q2,3.475,5.143721633888054
WHEAT,2006,5,Q2,3.635,4.604316546762588
WHEAT,2006,6,Q2,3.405,-6.327372764786798
WHEAT,2006,7,Q3,3.305,-2.9368575624082127
WHEAT,2006,8,Q3,3.635,9.98487140695914
WHEAT,2006,9,Q3,4.225,16.23108665749655
WHEAT,2006,10,Q4,4.625,9.467455621301779
WHEAT,2006,11,Q4,4.895,5.837837837837823
WHEAT,2006,12,Q4,4.755,-2.860061287027571
WHEAT,2007,1,Q1,4.325,-9.043112513144058
WHEAT,2007,2,Q1,4.495,3.930635838150298
WHEAT,2007,3,Q1,4.005,-10.901001112347053
WHEAT,2007,4,Q2,4.675,16.729088639200995
WHEAT,2007,5,Q2,4.745,1.497326203208571
WHEAT,2007,6,Q2,5.335,12.434141201264492
WHEAT,2007,7,Q3,5.705,6.9353327085285965
WHEAT,2007,8,Q3,6.835,19.80718667835233
WHEAT,2007,9,Q3,8.865,29.700073152889537
WHEAT,2007,10,Q4,7.825,-11.731528482797515
WHEAT,2007,11,Q4,8.535,9.07348242811501
WHEAT,2007,12,Q4,8.045,-5.7410661980082045
WHEAT,2008,1,Q1,8.785,9.198259788688624
WHEAT,2008,2,Q1,10.335,17.643710870802522
WHEAT,2008,3,Q1,7.365,-28.737300435413648
WHEAT,2008,4,Q2,6.305,-14.392396469789547
WHEAT,2008,5,Q2,5.615,-10.943695479777949
WHEAT,2008,6,Q2,6.105,8.726625111308994
WHEAT,2008,7,Q3,5.835,-4.422604422604426
WHEAT,2008,8,Q3,5.425,-7.0265638389031775
WHEAT,2008,9,Q3,4.845,-10.691244239631336
WHEAT,2008,10,Q4,3.575,-26.212590299277593
WHEAT,2008,11,Q4,4.255,19.020979020979013
WHEAT,2008,12,Q4,4.885,14.806110458284373
WHEAT,2009,1,Q1,4.595,-5.936540429887415
WHEAT,2009,2,Q1,4.325,-5.8759521218715864
WHEAT,2009,3,Q1,4.655,7.630057803468215
WHEAT,2009,4,Q2,4.625,-0.6444683136412555
WHEAT,2009,5,Q2,5.468,18.22702702702703
WHEAT,2009,6,Q2,4.305,-21.269202633504026
WHEAT,2009,7,Q3,4.145,-3.716608594657378
WHEAT,2009,8,Q3,2.885,-30.398069963811825
WHEAT,2009,9,Q3,2.615,-9.358752166377805
WHEAT,2009,10,Q4,3.135,19.8852772466539
WHEAT,2009,11,Q4,4.125,31.578947368421062
WHEAT,2009,12,Q4,4.105,-0.48484848484847687
WHEAT,2010,1,Q1,3.835,-6.577344701583443
WHEAT,2010,2,Q1,4.435,15.645371577574952
WHEAT,2010,3,Q1,3.825,-13.754227733934599
WHEAT,2010,4,Q2,4.15,8.496732026143805
WHEAT,2010,5,Q2,4.515,8.79518072289156
WHEAT,2010,6,Q2,4.765,5.537098560354381
WHEAT,2010,7,Q3,5.935,24.554039874081845
WHEAT,2010,8,Q3,6.175,4.043807919123843
WHEAT,2010,9,Q3,6.215,0.6477732793522373
WHEAT,2010,10,Q4,7.125,14.641995172968624
WHEAT,2010,11,Q4,6.725,-5.614035087719305
WHEAT,2010,12,Q4,7.805,16.059479553903344
WHEAT,2011,1,Q1,8.365,7.17488789237668
WHEAT,2011,2,Q1,8.025,-4.064554692169753
WHEAT,2011,3,Q1,7.775,-3.1152647975077885
WHEAT,2011,4,Q2,7.695,-1.028938906752408
WHEAT,2011,5,Q2,7.795,1.299545159194282
WHEAT,2011,6,Q2,6.445,-17.318794098781265
WHEAT,2011,7,Q3,6.675,3.5686578743211683
WHEAT,2011,8,Q3,7.145,7.041198501872659
WHEAT,2011,9,Q3,5.775,-19.17424772568228
WHEAT,2011,10,Q4,6.175,6.926406926406914
WHEAT,2011,11,Q4,6.145,-0.4858299595141724
WHEAT,2011,12,Q4,6.325,2.929210740439392
WHEAT,2012,1,Q1,6.805,7.588932806324111
WHEAT,2012,2,Q1,6.795,-0.14695077149154967
WHEAT,2012,3,Q1,6.675,-1.7660044150110354
WHEAT,2012,4,Q2,6.6695,-0.08239700374531589
WHEAT,2012,5,Q2,6.365,-4.5655596371542035
WHEAT,2012,6,Q2,7.4651,17.28358208955223
WHEAT,2012,7,Q3,8.585,15.001808415158546
WHEAT,2012,8,Q3,8.485,-1.164822364589413
WHEAT,2012,9,Q3,8.675,2.2392457277548683
WHEAT,2012,10,Q4,8.495,-2.074927953890504
WHEAT,2012,11,Q4,8.345,-1.7657445556209406
WHEAT,2012,12,Q4,7.68,-7.968843618933508
WHEAT,2013,1,Q1,8.05,4.817708333333348
WHEAT,2013,2,Q1,7.39,-8.198757763975163
WHEAT,2013,3,Q1,6.97,-5.683355886332886
WHEAT,2013,4,Q2,7.465,7.101865136298424
WHEAT,2013,5,Q2,7.31,-2.076356329537843
WHEAT,2013,6,Q2,6.575,-10.054719562243497
WHEAT,2013,7,Q3,6.895,4.8669201520912475
WHEAT,2013,8,Q3,6.375,-7.541696881798399
WHEAT,2013,9,Q3,6.695,5.019607843137264
WHEAT,2013,10,Q4,6.91,3.211351755041081
WHEAT,2013,11,Q4,6.84,-1.013024602026058
WHEAT,2013,12,Q4,6.4,-6.4327485380116904
WHEAT,2014,1,Q1,5.8,-9.37500000000001
WHEAT,2014,2,Q1,6.255,7.844827586206904
WHEAT,2014,3,Q1,7.215,15.34772182254196
WHEAT,2014,4,Q2,7.32,1.455301455301461
WHEAT,2014,5,Q2,6.295,-14.002732240437165
WHEAT,2014,6,Q2,5.94,-5.6393963463065795
WHEAT,2014,7,Q3,4.995,-15.909090909090917
WHEAT,2014,8,Q3,5.02,0.5005005005005003
WHEAT,2014,9,Q3,3.26,-35.0597609561753
WHEAT,2014,10,Q4,4.495,37.8834355828221
WHEAT,2014,11,Q4,5.67,26.140155728587324
WHEAT,2014,12,Q4,5.94,4.761904761904767
WHEAT,2015,1,Q1,5.07,-14.646464646464652
WHEAT,2015,2,Q1,5.175,2.071005917159763
WHEAT,2015,3,Q1,5.11,-1.256038647342983
WHEAT,2015,4,Q2,4.68,-8.414872798434459
WHEAT,2015,5,Q2,4.77,1.9230769230769162
WHEAT,2015,6,Q2,6.1575,29.08805031446542
WHEAT,2015,7,Q3,4.9925,-18.920016240357285
WHEAT,2015,8,Q3,4.85,-2.854281422133198
WHEAT,2015,9,Q3,5.1275,5.7216494845361066
WHEAT,2015,10,Q4,5.22,1.8039980497318364
WHEAT,2015,11,Q4,4.755,-8.908045977011492
WHEAT,2015,12,Q4,4.7,-1.1566771819137678
WHEAT,2016,1,Q1,4.7925,1.9680851063829774
WHEAT,2016,2,Q1,4.5325,-5.4251434533124865
WHEAT,2016,3,Q1,4.735,4.467733039161614
WHEAT,2016,4,Q2,4.885,3.1678986272439147
WHEAT,2016,5,Q2,4.645,-4.9129989764585495
WHEAT,2016,6,Q2,4.455,-4.090419806243261
WHEAT,2016,7,Q3,4.0775,-8.47362514029182
WHEAT,2016,8,Q3,3.8825,-4.7823421213979085
WHEAT,2016,9,Q3,4.02,3.5415325177076573
WHEAT,2016,10,Q4,4.1625,3.5447761194029814
WHEAT,2016,11,Q4,4.0275,-3.2432432432432434
WHEAT,2016,12,Q4,4.08,1.3035381750465591
WHEAT,2017,1,Q1,4.2075,3.124999999999978
WHEAT,2017,2,Q1,4.4375,5.4664289958407775
WHEAT,2017,3,Q1,4.265,-3.88732394366198
WHEAT,2017,4,Q2,4.3225,1.3481828839390309
WHEAT,2017,5,Q2,4.2925,-0.6940427993059384
WHEAT,2017,6,Q2,5.26,22.539312754804875
WHEAT,2017,7,Q3,4.745,-9.790874524714821
WHEAT,2017,8,Q3,4.345,-8.429926238145423
WHEAT,2017,9,Q3,4.4825,3.164556962025311
WHEAT,2017,10,Q4,4.185,-6.636921360847747
WHEAT,2017,11,Q4,4.2825,2.3297491039426577
WHEAT,2017,12,Q4,4.27,-0.29188558085231353
WHEAT,2018,1,Q1,4.5175,5.7962529274004915
WHEAT,2018,2,Q1,4.929,9.109020475926965
WHEAT,2018,3,Q1,4.51,-8.500710083181184
WHEAT,2018,4,Q2,5.109,13.28159645232816
WHEAT,2018,5,Q2,5.2625,3.004501859463704
WHEAT,2018,6,Q2,5.005,-4.893111638954872
WHEAT,2018,7,Q3,5.5375,10.639360639360639
WHEAT,2018,8,Q3,5.401,-2.4650112866817175
WHEAT,2018,9,Q3,5.09,-5.758192927235695
WHEAT,2018,10,Q4,5.005,-1.6699410609037346
WHEAT,2018,11,Q4,5.1575,3.046953046953038
WHEAT,2018,12,Q4,5.0325,-2.423654871546288
WHEAT,2019,1,Q1,5.165,2.6328862394436214
WHEAT,2019,2,Q1,4.581,-11.306873184898347
WHEAT,2019,3,Q1,4.5775,-0.07640253219822757
WHEAT,2019,4,Q2,4.267,-6.783178590933902
WHEAT,2019,5,Q2,5.03,17.881415514412936
WHEAT,2019,6,Q2,5.274,4.850894632206759
WHEAT,2019,7,Q3,4.8725,-7.612817595752752
WHEAT,2019,8,Q3,4.6025,-5.541303232426875
WHEAT,2019,9,Q3,4.9575,7.713199348180333
WHEAT,2019,10,Q4,5.0875,2.6222894604135405
WHEAT,2019,11,Q4,5.429,6.7125307125307065
WHEAT,2019,12,Q4,5.5875,2.9195063547614586
WHEAT,2020,1,Q1,5.5375,-0.8948545861297674
WHEAT,2020,2,Q1,5.258,-5.047404063205407
WHEAT,2020,3,Q1,5.6875,8.168505135032333
WHEAT,2020,4,Q2,5.2535,-7.63076923076923
WHEAT,2020,5,Q2,5.2075,-0.8756067383649091
WHEAT,2020,6,Q2,4.914,-5.6361017762842085
WHEAT,2020,7,Q3,5.3125,8.109483109483119
WHEAT,2020,8,Q3,5.5065,3.6517647058823544
WHEAT,2020,9,Q3,5.78,4.966857350404075
WHEAT,2020,10,Q4,5.985,3.5467128027681705
WHEAT,2020,11,Q4,5.8405,-2.4143692564745356
WHEAT,2020,12,Q4,6.405,9.665268384556125
WHEAT,2021,1,Q1,6.63,3.512880562060894
WHEAT,2021,2,Q1,6.592,-0.5731523378582293
WHEAT,2021,3,Q1,6.18,-6.25
WHEAT,2021,4,Q2,7.363,19.14239482200648
WHEAT,2021,5,Q2,6.635,-9.887274208882257
WHEAT,2021,6,Q2,6.779,2.1703089675960907
WHEAT,2021,7,Q3,7.0375,3.8132467915621637
WHEAT,2021,8,Q3,7.1915,2.188277087033752
WHEAT,2021,9,Q3,7.255,0.8829868594868895
WHEAT,2021,10,Q4,7.7275,6.512749827705022
WHEAT,2021,11,Q4,7.8455,1.5270139113555459
WHEAT,2021,12,Q4,7.7075,-1.7589701102542987
WHEAT,2022,1,Q1,7.6125,-1.2325656827765097
WHEAT,2022,2,Q1,9.328,22.53530377668309
WHEAT,2022,3,Q1,10.06,7.8473413379073875
WHEAT,2022,4,Q2,10.5335,4.706759443339958
WHEAT,2022,5,Q2,10.875,3.24203730953625
WHEAT,2022,6,Q2,9.7616,-10.23816091954023
WHEAT,2022,7,Q3,9.3758,-3.952220947385676
WHEAT,2022,8,Q3,8.9947,-4.064719810576167
WHEAT,2022,9,Q3,9.7091,7.9424550012785256
WHEAT,2022,10,Q4,9.5663,-1.4707851397142813
WHEAT,2022,11,Q4,9.2697,-3.100467265295881
WHEAT,2022,12,Q4,8.9571,-3.372277419981229
WHEAT,2023,1,Q1,8.5005,-5.097632046086343
WHEAT,2023,2,Q1,7.8888,-7.196047291335816
WHEAT,2023,3,Q1,7.7146,-2.208193895142474
WHEAT,2023,4,Q2,7.225,-6.346408109299251
WHEAT,2023,5,Q2,6.3459,-12.167474048442894
WHEAT,2023,6,Q2,6.8603,8.106021210545379
WHEAT,2023,7,Q3,7.1911,4.821946562103707
WHEAT,2023,8,Q3,6.6268,-7.847200011124855
WHEAT,2023,9,Q3,6.7868,2.4144383412808557
WHEAT,2023,10,Q4,6.6064,-2.6581010196263466
WHEAT,2023,11,Q4,6.5563,-0.7583555340275994
WHEAT,2023,12,Q4,6.6909,2.0529872031481045
SOYBEANS,1969,1,Q1,2.4575,-0.356809796050761
SOYBEANS,1969,2,Q1,2.4388,-0.7609359104781221
SOYBEANS,1969,3,Q1,2.3975,-1.6934557979334186
SOYBEANS,1969,4,Q2,2.3975,0
SOYBEANS,1969,5,Q2,2.3875,-0.4171011470281427
SOYBEANS,1969,6,Q2,2.6775,12.146596858638748
SOYBEANS,1969,7,Q3,2.6875,0.37348272642390157
SOYBEANS,1969,8,Q3,2.58,-3.9999999999999925
SOYBEANS,1969,9,Q3,2.345,-9.108527131782939
SOYBEANS,1969,10,Q4,2.3875,1.8123667377398789
SOYBEANS,1969,11,Q4,2.41,0.9424083769633551
SOYBEANS,1969,12,Q4,2.485,3.112033195020736
SOYBEANS,1970,1,Q1,2.565,3.2193158953722323
SOYBEANS,1970,2,Q1,2.595,1.1695906432748648
SOYBEANS,1970,3,Q1,2.5675,-1.0597302504817052
SOYBEANS,1970,4,Q2,2.665,3.797468354430378
SOYBEANS,1970,5,Q2,2.7475,3.0956848030018858
SOYBEANS,1970,6,Q2,2.9225,6.369426751592355
SOYBEANS,1970,7,Q3,2.81,-3.849443969204447
SOYBEANS,1970,8,Q3,2.7725,-1.3345195729537407
SOYBEANS,1970,9,Q3,2.77,-0.09017132551848439
SOYBEANS,1970,10,Q4,3.01,8.664259927797824
SOYBEANS,1970,11,Q4,2.985,-0.830564784053156
SOYBEANS,1970,12,Q4,2.9,-2.8475711892797295
SOYBEANS,1971,1,Q1,3.065,5.689655172413799
SOYBEANS,1971,2,Q1,3.0575,-0.2446982055464897
SOYBEANS,1971,3,Q1,2.995,-2.044153720359776
SOYBEANS,1971,4,Q2,2.9325,-2.086811352253759
SOYBEANS,1971,5,Q2,3.1275,6.649616368286448
SOYBEANS,1971,6,Q2,3.2275,3.1974420463629194
SOYBEANS,1971,7,Q3,3.315,2.71107668474051
SOYBEANS,1971,8,Q3,3.155,-4.826546003016596
SOYBEANS,1971,9,Q3,3.07,-2.694136291600635
SOYBEANS,1971,10,Q4,3.1325,2.035830618892498
SOYBEANS,1971,11,Q4,2.9625,-5.426975259377487
SOYBEANS,1971,12,Q4,3.0925,4.388185654008425
SOYBEANS,1972,1,Q1,3.115,0.7275666936136016
SOYBEANS,1972,2,Q1,3.2976,5.861958266452638
SOYBEANS,1972,3,Q1,3.39,2.8020378457059625
SOYBEANS,1972,4,Q2,3.44,1.4749262536873031
SOYBEANS,1972,5,Q2,3.4725,0.9447674418604723
SOYBEANS,1972,6,Q2,3.485,0.3599712023037993
SOYBEANS,1972,7,Q3,3.5275,1.2195121951219523
SOYBEANS,1972,8,Q3,3.4575,-1.984408221119771
SOYBEANS,1972,9,Q3,3.63,4.989154013015185
SOYBEANS,1972,10,Q4,3.485,-3.9944903581267233
SOYBEANS,1972,11,Q4,3.7475,7.532281205165003
SOYBEANS,1972,12,Q4,4.2125,12.408272181454304
SOYBEANS,1973,1,Q1,4.82,14.421364985163198
SOYBEANS,1973,2,Q1,6.49,34.647302904564306
SOYBEANS,1973,3,Q1,5.44,-16.17873651771956
SOYBEANS,1973,4,Q2,7.585,39.43014705882353
SOYBEANS,1973,5,Q2,11.08,46.07778510217535
SOYBEANS,1973,6,Q2,9.1,-17.87003610108303
SOYBEANS,1973,7,Q3,9,-1.098901098901095
SOYBEANS,1973,8,Q3,7.5,-16.666666666666664
SOYBEANS,1973,9,Q3,6.2,-17.333333333333336
SOYBEANS,1973,10,Q4,5.36,-13.548387096774196
SOYBEANS,1973,11,Q4,5.975,11.473880597014908
SOYBEANS,1973,12,Q4,5.755,-3.6820083682008287
SOYBEANS,1974,1,Q1,6.39,11.033883579496084
SOYBEANS,1974,2,Q1,6.1075,-4.42097026604068
SOYBEANS,1974,3,Q1,6.085,-0.3683995088006542
SOYBEANS,1974,4,Q2,5.4075,-11.133935907970427
SOYBEANS,1974,5,Q2,5.415,0.1386962552011095
SOYBEANS,1974,6,Q2,5.63,3.970452446906747
SOYBEANS,1974,7,Q3,8.9,58.08170515097692
SOYBEANS,1974,8,Q3,7.29,-18.089887640449444
SOYBEANS,1974,9,Q3,8.63,18.381344307270254
SOYBEANS,1974,10,Q4,8.055,-6.6628041714947965
SOYBEANS,1974,11,Q4,7.625,-5.33829919304779
SOYBEANS,1974,12,Q4,6.945,-8.918032786885243
SOYBEANS,1975,1,Q1,5.98,-13.894888408927287
SOYBEANS,1975,2,Q1,4.975,-16.806020066889648
SOYBEANS,1975,3,Q1,6.07,22.010050251256285
SOYBEANS,1975,4,Q2,5.4925,-9.514003294892925
SOYBEANS,1975,5,Q2,5.04,-8.238507055075095
SOYBEANS,1975,6,Q2,5.065,0.49603174603174427
SOYBEANS,1975,7,Q3,5.765,13.82033563672258
SOYBEANS,1975,8,Q3,5.465,-5.203816131830008
SOYBEANS,1975,9,Q3,5.5375,1.3266239707227845
SOYBEANS,1975,10,Q4,4.61,-16.749435665914213
SOYBEANS,1975,11,Q4,4.8,4.121475054229928
SOYBEANS,1975,12,Q4,4.4575,-7.135416666666671
SOYBEANS,1976,1,Q1,4.615,3.533370723499729
SOYBEANS,1976,2,Q1,4.71,2.0585048754062862
SOYBEANS,1976,3,Q1,4.58,-2.7600849256900206
SOYBEANS,1976,4,Q2,4.72,3.056768558951961
SOYBEANS,1976,5,Q2,5.72,21.18644067796611
SOYBEANS,1976,6,Q2,6.57,14.860139860139876
SOYBEANS,1976,7,Q3,5.915,-9.969558599695594
SOYBEANS,1976,8,Q3,6.535,10.481825866441262
SOYBEANS,1976,9,Q3,6.12,-6.350420811017599
SOYBEANS,1976,10,Q4,6.65,8.660130718954262
SOYBEANS,1976,11,Q4,6.65,0
SOYBEANS,1976,12,Q4,7.015,5.488721804511276
SOYBEANS,1977,1,Q1,7.075,0.8553100498930988
SOYBEANS,1977,2,Q1,7.625,7.773851590105996
SOYBEANS,1977,3,Q1,8.805,15.475409836065568
SOYBEANS,1977,4,Q2,9.83,11.641113003975011
SOYBEANS,1977,5,Q2,9.51,-3.2553407934893253
SOYBEANS,1977,6,Q2,7.55,-20.609884332281815
SOYBEANS,1977,7,Q3,5.91,-21.721854304635755
SOYBEANS,1977,8,Q3,5.325,-9.898477157360407
SOYBEANS,1977,9,Q3,5.0925,-4.366197183098586
SOYBEANS,1977,10,Q4,5.2575,3.2400589101620136
SOYBEANS,1977,11,Q4,5.7375,9.129814550641925
SOYBEANS,1977,12,Q4,5.87,2.3093681917211395
SOYBEANS,1978,1,Q1,5.4775,-6.6865417376490655
SOYBEANS,1978,2,Q1,5.6675,3.4687357371063543
SOYBEANS,1978,3,Q1,6.695,18.129686810763125
SOYBEANS,1978,4,Q2,6.935,3.584764749813285
SOYBEANS,1978,5,Q2,7.25,4.542177361211253
SOYBEANS,1978,6,Q2,6.82,-5.931034482758612
SOYBEANS,1978,7,Q3,6.395,-6.231671554252205
SOYBEANS,1978,8,Q3,6.555,2.501954652071925
SOYBEANS,1978,9,Q3,6.41,-2.2120518688024338
SOYBEANS,1978,10,Q4,7.005,9.282371294851789
SOYBEANS,1978,11,Q4,6.73,-3.9257673090649425
SOYBEANS,1978,12,Q4,6.725,-0.07429420505201678
SOYBEANS,1979,1,Q1,6.93,3.0483271375464804
SOYBEANS,1979,2,Q1,7.3725,6.385281385281383
SOYBEANS,1979,3,Q1,7.5725,2.7127839945744414
SOYBEANS,1979,4,Q2,7.07,-6.6358534169692955
SOYBEANS,1979,5,Q2,7.25,2.545968882602545
SOYBEANS,1979,6,Q2,7.355,1.4482758620689706
SOYBEANS,1979,7,Q3,7.095,-3.5350101971448056
SOYBEANS,1979,8,Q3,7.215,1.6913319238900604
SOYBEANS,1979,9,Q3,6.9725,-3.3610533610533566
SOYBEANS,1979,10,Q4,6.11,-12.370025098601644
SOYBEANS,1979,11,Q4,6.5575,7.324058919803589
SOYBEANS,1979,12,Q4,6.1625,-6.023637056805187
SOYBEANS,1980,1,Q1,6.48,5.15212981744424
SOYBEANS,1980,2,Q1,6.2525,-3.5108024691357986
SOYBEANS,1980,3,Q1,5.67,-9.316273490603766
SOYBEANS,1980,4,Q2,5.865,3.4391534391534417
SOYBEANS,1980,5,Q2,6.0075,2.4296675191815886
SOYBEANS,1980,6,Q2,6.54,8.8639200998751555
SOYBEANS,1980,7,Q3,7.485,14.449541284403677
SOYBEANS,1980,8,Q3,7.6975,2.8390113560454067
SOYBEANS,1980,9,Q3,7.72,0.2923026956804131
SOYBEANS,1980,10,Q4,8.61,11.528497409326421
SOYBEANS,1980,11,Q4,8.93,3.716608594657389
SOYBEANS,1980,12,Q4,7.7075,-13.689809630459127
SOYBEANS,1981,1,Q1,6.935,-10.022705157314304
SOYBEANS,1981,2,Q1,7.25,4.542177361211253
SOYBEANS,1981,3,Q1,7.625,5.1724137931034475
SOYBEANS,1981,4,Q2,7.745,1.5737704918032724
SOYBEANS,1981,5,Q2,7.4975,-3.195610071013566
SOYBEANS,1981,6,Q2,6.765,-9.769923307769258
SOYBEANS,1981,7,Q3,7.2525,7.206208425720639
SOYBEANS,1981,8,Q3,6.505,-10.306790761806283
SOYBEANS,1981,9,Q3,6.23,-4.227517294388927
SOYBEANS,1981,10,Q4,6.275,0.7223113964687
SOYBEANS,1981,11,Q4,6.325,0.7968127490039834
SOYBEANS,1981,12,Q4,6.055,-4.268774703557321
SOYBEANS,1982,1,Q1,6.4375,6.31709331131296
SOYBEANS,1982,2,Q1,6.155,-4.388349514563106
SOYBEANS,1982,3,Q1,6.095,-0.9748172217709294
SOYBEANS,1982,4,Q2,6.34,4.0196882690730185
SOYBEANS,1982,5,Q2,6.125,-3.391167192429023
SOYBEANS,1982,6,Q2,5.985,-2.28571428571428
SOYBEANS,1982,7,Q3,5.865,-2.0050125313283207
SOYBEANS,1982,8,Q3,5.505,-6.1381074168798015
SOYBEANS,1982,9,Q3,5,-9.173478655767486
SOYBEANS,1982,10,Q4,5.155,3.100000000000014
SOYBEANS,1982,11,Q4,5.56,7.856450048496599
SOYBEANS,1982,12,Q4,5.51,-0.8992805755395628
SOYBEANS,1983,1,Q1,5.76,4.537205081669682
SOYBEANS,1983,2,Q1,5.475,-4.947916666666674
SOYBEANS,1983,3,Q1,6.125,11.87214611872147
SOYBEANS,1983,4,Q2,6.295,2.7755102040816215
SOYBEANS,1983,5,Q2,5.945,-5.559968228752976
SOYBEANS,1983,6,Q2,5.95,0.0841042893187538
SOYBEANS,1983,7,Q3,6.76,13.613445378151257
SOYBEANS,1983,8,Q3,8.73,29.142011834319547
SOYBEANS,1983,9,Q3,8.5,-2.6345933562428425
SOYBEANS,1983,10,Q4,8.02,-5.647058823529417
SOYBEANS,1983,11,Q4,7.815,-2.5561097256857734
SOYBEANS,1983,12,Q4,8.095,3.5828534868842077
SOYBEANS,1984,1,Q1,7.25,-10.438542310067955
SOYBEANS,1984,2,Q1,7.515,3.655172413793095
SOYBEANS,1984,3,Q1,7.805,3.858948769128401
SOYBEANS,1984,4,Q2,7.695,-1.4093529788597015
SOYBEANS,1984,5,Q2,8.35,8.51202079272253
SOYBEANS,1984,6,Q2,7.425,-11.077844311377238
SOYBEANS,1984,7,Q3,6.17,-16.902356902356896
SOYBEANS,1984,8,Q3,6.27,1.620745542949753
SOYBEANS,1984,9,Q3,5.87,-6.379585326953741
SOYBEANS,1984,10,Q4,6.175,5.195911413969334
SOYBEANS,1984,11,Q4,6,-2.8340080971659853
SOYBEANS,1984,12,Q4,5.715,-4.749999999999998
SOYBEANS,1985,1,Q1,5.935,3.849518810148722
SOYBEANS,1985,2,Q1,5.675,-4.380791912384163
SOYBEANS,1985,3,Q1,5.955,4.933920704845818
SOYBEANS,1985,4,Q2,5.875,-1.3434089000839644
SOYBEANS,1985,5,Q2,5.635,-4.085106382978731
SOYBEANS,1985,6,Q2,5.57,-1.153504880212941
SOYBEANS,1985,7,Q3,5.145,-7.630161579892292
SOYBEANS,1985,8,Q3,5.09,-1.0689990281826933
SOYBEANS,1985,9,Q3,4.92,-3.3398821218074692
SOYBEANS,1985,10,Q4,5.02,2.0325203252032464
SOYBEANS,1985,11,Q4,4.95,-1.3944223107569598
SOYBEANS,1985,12,Q4,5.23,5.656565656565671
SOYBEANS,1986,1,Q1,5.285,1.0516252390057268
SOYBEANS,1986,2,Q1,5.27,-0.283822138126788
SOYBEANS,1986,3,Q1,5.33,1.1385199240986799
SOYBEANS,1986,4,Q2,5.375,0.8442776735459567
SOYBEANS,1986,5,Q2,5.215,-2.9767441860465094
SOYBEANS,1986,6,Q2,5.05,-3.163950143815919
SOYBEANS,1986,7,Q3,5.115,1.2871287128712883
SOYBEANS,1986,8,Q3,4.945,-3.3235581622678367
SOYBEANS,1986,9,Q3,4.785,-3.2355915065722995
SOYBEANS,1986,10,Q4,4.855,1.4629049111807735
SOYBEANS,1986,11,Q4,4.905,1.029866117404743
